0001/01/01 00:00:00.000  [M] [log.go:191]  [HTTP] http: TLS handshake error from [::1]:62461: remote error: tls: bad certificate
2021/08/08 19:05:33.734  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:05:33] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.009698  Go-http-client/1.1
2021/08/08 19:05:33.737  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:05:33] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.012661  Go-http-client/1.1
2021/08/08 19:05:43.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:05:43] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000915  Go-http-client/1.1
2021/08/08 19:05:43.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:05:43] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000915  Go-http-client/1.1
2021/08/08 19:05:53.730  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:05:53] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.015302  Go-http-client/1.1
2021/08/08 19:05:53.733  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:05:53] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.017764  Go-http-client/1.1
2021/08/08 19:06:03.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:06:03] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000985  Go-http-client/1.1
2021/08/08 19:06:03.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:06:03] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000985  Go-http-client/1.1
2021/08/08 19:06:13.725  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:06:13] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002540  Go-http-client/1.1
2021/08/08 19:06:13.728  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:06:13] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.005674  Go-http-client/1.1
2021/08/08 19:06:23.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:06:23] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000815  Go-http-client/1.1
2021/08/08 19:06:23.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:06:23] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000815  Go-http-client/1.1
2021/08/08 19:06:33.702  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:06:33] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000000  Go-http-client/1.1
2021/08/08 19:06:33.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:06:33] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000000  Go-http-client/1.1
2021/08/08 19:06:43.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:06:43] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000986  Go-http-client/1.1
2021/08/08 19:06:43.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:06:43] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001985  Go-http-client/1.1
2021/08/08 19:06:53.706  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:06:53] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002000  Go-http-client/1.1
2021/08/08 19:06:53.706  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:06:53] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002000  Go-http-client/1.1
2021/08/08 19:07:03.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:07:03] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000539  Go-http-client/1.1
2021/08/08 19:07:03.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:07:03] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001813  Go-http-client/1.1
2021/08/08 19:07:13.712  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:07:13] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.003409  Go-http-client/1.1
2021/08/08 19:07:13.714  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:07:13] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.005935  Go-http-client/1.1
2021/08/08 19:07:23.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:07:23] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000529  Go-http-client/1.1
2021/08/08 19:07:23.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:07:23] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001252  Go-http-client/1.1
2021/08/08 19:07:33.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:07:33] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000531  Go-http-client/1.1
2021/08/08 19:07:33.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:07:33] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001567  Go-http-client/1.1
2021/08/08 19:07:43.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:07:43] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000570  Go-http-client/1.1
2021/08/08 19:07:43.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:07:43] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001558  Go-http-client/1.1
2021/08/08 19:07:53.712  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:07:53] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.007514  Go-http-client/1.1
2021/08/08 19:07:53.716  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:07:53] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001442  Go-http-client/1.1
2021/08/08 19:08:03.753  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:08:03] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.023954  Go-http-client/1.1
2021/08/08 19:08:03.775  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:08:03] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.046182  Go-http-client/1.1
2021/08/08 19:08:13.782  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:08:13] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.006102  Go-http-client/1.1
2021/08/08 19:08:13.795  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:08:13] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.019093  Go-http-client/1.1
2021/08/08 19:08:23.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:08:23] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000000  Go-http-client/1.1
2021/08/08 19:08:23.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:08:23] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001002  Go-http-client/1.1
2021/08/08 19:08:33.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:08:33] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000789  Go-http-client/1.1
2021/08/08 19:08:33.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:08:33] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001958  Go-http-client/1.1
2021/08/08 19:08:43.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:08:43] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001018  Go-http-client/1.1
2021/08/08 19:08:43.708  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:08:43] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.004006  Go-http-client/1.1
2021/08/08 19:08:53.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:08:53] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000573  Go-http-client/1.1
2021/08/08 19:08:53.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:08:53] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001211  Go-http-client/1.1
2021/08/08 19:09:03.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:09:03] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001229  Go-http-client/1.1
2021/08/08 19:09:03.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:09:03] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002006  Go-http-client/1.1
2021/08/08 19:09:13.706  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:09:13] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002541  Go-http-client/1.1
2021/08/08 19:09:13.708  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:09:13] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.004542  Go-http-client/1.1
2021/08/08 19:09:23.707  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:09:23] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002175  Go-http-client/1.1
2021/08/08 19:09:23.707  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:09:23] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002728  Go-http-client/1.1
2021/08/08 19:09:33.711  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:09:33] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.006040  Go-http-client/1.1
2021/08/08 19:09:33.721  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:09:33] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.015570  Go-http-client/1.1
2021/08/08 19:09:43.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:09:43] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000548  Go-http-client/1.1
2021/08/08 19:09:43.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:09:43] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002429  Go-http-client/1.1
2021/08/08 19:09:53.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:09:53] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000525  Go-http-client/1.1
2021/08/08 19:09:53.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:09:53] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000525  Go-http-client/1.1
2021/08/08 19:10:03.724  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:10:03] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.004520  Go-http-client/1.1
2021/08/08 19:10:03.726  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:10:03] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.006519  Go-http-client/1.1
2021/08/08 19:10:13.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:10:13] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000541  Go-http-client/1.1
2021/08/08 19:10:13.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:10:13] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000541  Go-http-client/1.1
2021/08/08 19:10:23.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:10:23] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000987  Go-http-client/1.1
2021/08/08 19:10:23.706  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:10:23] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001999  Go-http-client/1.1
2021/08/08 19:10:33.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:10:33] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000000  Go-http-client/1.1
2021/08/08 19:10:33.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:10:33] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000000  Go-http-client/1.1
2021/08/08 19:10:43.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:10:43] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001023  Go-http-client/1.1
2021/08/08 19:10:43.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:10:43] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000996  Go-http-client/1.1
2021/08/08 19:10:53.722  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:10:53] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.007668  Go-http-client/1.1
2021/08/08 19:10:53.735  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:10:53] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.020751  Go-http-client/1.1
2021/08/08 19:11:03.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:11:03] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000000  Go-http-client/1.1
2021/08/08 19:11:03.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:11:03] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001001  Go-http-client/1.1
2021/08/08 19:11:13.748  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:11:13] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.003853  Go-http-client/1.1
2021/08/08 19:11:13.758  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:11:13] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.014793  Go-http-client/1.1
2021/08/08 19:11:23.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:11:23] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000693  Go-http-client/1.1
2021/08/08 19:11:23.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:11:23] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000670  Go-http-client/1.1
2021/08/08 19:11:33.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:11:33] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000571  Go-http-client/1.1
2021/08/08 19:11:33.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:11:33] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000589  Go-http-client/1.1
2021/08/08 19:11:43.756  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:11:43] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.046891  Go-http-client/1.1
2021/08/08 19:11:43.771  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:11:43] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.061402  Go-http-client/1.1
2021/08/08 19:11:53.702  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:11:53] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000000  Go-http-client/1.1
2021/08/08 19:11:53.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:11:53] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001044  Go-http-client/1.1
2021/08/08 19:12:03.723  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:12:03] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.003002  Go-http-client/1.1
2021/08/08 19:12:03.723  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:12:03] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.003002  Go-http-client/1.1
2021/08/08 19:12:13.753  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:12:13] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001280  Go-http-client/1.1
2021/08/08 19:12:13.756  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:12:13] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002774  Go-http-client/1.1
2021/08/08 19:12:23.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:12:23] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000533  Go-http-client/1.1
2021/08/08 19:12:23.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:12:23] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001058  Go-http-client/1.1
2021/08/08 19:12:33.702  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:12:33] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000000  Go-http-client/1.1
2021/08/08 19:12:33.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:12:33] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000000  Go-http-client/1.1
2021/08/08 19:12:43.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:12:43] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000000  Go-http-client/1.1
2021/08/08 19:12:43.706  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:12:43] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002001  Go-http-client/1.1
2021/08/08 19:12:53.709  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:12:53] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002315  Go-http-client/1.1
2021/08/08 19:12:53.710  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:12:53] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.004223  Go-http-client/1.1
2021/08/08 19:13:03.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:13:03] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000000  Go-http-client/1.1
2021/08/08 19:13:03.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:13:03] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001001  Go-http-client/1.1
2021/08/08 19:13:13.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:13:13] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000534  Go-http-client/1.1
2021/08/08 19:13:13.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:13:13] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000997  Go-http-client/1.1
2021/08/08 19:13:23.706  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:13:23] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001228  Go-http-client/1.1
2021/08/08 19:13:23.707  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:13:23] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002628  Go-http-client/1.1
2021/08/08 19:13:33.707  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:13:33] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000634  Go-http-client/1.1
2021/08/08 19:13:33.709  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:13:33] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.004103  Go-http-client/1.1
2021/08/08 19:13:43.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:13:43] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000603  Go-http-client/1.1
2021/08/08 19:13:43.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:13:43] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000626  Go-http-client/1.1
2021/08/08 19:13:53.755  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:13:53] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.033187  Go-http-client/1.1
2021/08/08 19:13:53.769  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:13:53] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.005286  Go-http-client/1.1
2021/08/08 19:14:03.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:14:03] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001028  Go-http-client/1.1
2021/08/08 19:14:03.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:14:03] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001028  Go-http-client/1.1
2021/08/08 19:14:13.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:14:13] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000524  Go-http-client/1.1
2021/08/08 19:14:13.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:14:13] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000884  Go-http-client/1.1
2021/08/08 19:14:23.725  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:14:23] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000989  Go-http-client/1.1
2021/08/08 19:14:23.732  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:14:23] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.009490  Go-http-client/1.1
2021/08/08 19:14:33.717  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:14:33] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.005142  Go-http-client/1.1
2021/08/08 19:14:33.724  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:14:33] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.012127  Go-http-client/1.1
2021/08/08 19:14:43.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:14:43] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000551  Go-http-client/1.1
2021/08/08 19:14:43.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:14:43] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001103  Go-http-client/1.1
2021/08/08 19:14:53.728  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:14:53] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002317  Go-http-client/1.1
2021/08/08 19:14:53.728  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:14:53] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.002317  Go-http-client/1.1
2021/08/08 19:15:03.702  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:03] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000000  Go-http-client/1.1
2021/08/08 19:15:03.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:03] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000000  Go-http-client/1.1
2021/08/08 19:15:13.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:13] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000625  Go-http-client/1.1
2021/08/08 19:15:13.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:13] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000625  Go-http-client/1.1
2021/08/08 19:15:23.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:23] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002001  Go-http-client/1.1
2021/08/08 19:15:23.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:23] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001001  Go-http-client/1.1
2021/08/08 19:15:33.708  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:33] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.002563  Go-http-client/1.1
2021/08/08 19:15:33.708  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:33] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.003109  Go-http-client/1.1
2021/08/08 19:15:33.722  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:33] "POST /v1/agent/register/ HTTP/1.1 200 95" 0.003442  Go-http-client/1.1
2021/08/08 19:15:43.703  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:43] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.000522  Go-http-client/1.1
2021/08/08 19:15:43.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:43] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.001221  Go-http-client/1.1
2021/08/08 19:15:53.704  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:53] "GET /v1/agent/config/?uuid=54c5b5660d8d4962b86315575d42e5bb&version= HTTP/1.1 200 0" 0.000527  Go-http-client/1.1
2021/08/08 19:15:53.705  [M] [router.go:1014]  ::1 - - [08/Aug/2021 07:15:53] "POST /v1/agent/heartbeat/ HTTP/1.1 200 60" 0.001608  Go-http-client/1.1
